Id,Sales
9878,162.7198940468918
9879,704.3077414640069
9880,0.0
9881,0.0
9882,0.0
9883,45.9431179813437
9884,189.3772085624247
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,200.710252451802
9892,0.0
9893,87.67530940987086
9894,0.0
9895,0.0
9896,0.0
9897,300.67880111723963
9898,45.502482100585496
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,142.2203034519303
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,11.068019155865612
9914,0.0
9915,0.0
9916,256.5541020805006
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,8.788956196402296
9923,0.0
9924,9.000711028897982
9925,0.0
9926,179.43987675307207
9927,0.0
9928,0.0
9929,1031.344243300265
9930,9.62108092815481
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,823.6708460191261
9936,561.9862346967598
9937,155.2042089513934
9938,100.65055856802856
9939,12799.579576436943
9940,0.0
9941,21.84810517145312
9942,0.0
9943,339.68204406767245
9944,0.0
9945,0.0
9946,129.82499083515478
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,72.39466634621681
9954,2206.0000107753967
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,182.38432414782145
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,390.9262964604709
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,360.2038405287518
9977,23.109544394378982
9978,0.0
9979,251.26527857365488
9980,0.0
9981,0.0
9982,0.0
9983,4829.836122791035
9984,14477.422267331787
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,135.61736515937406
9995,0.0
9996,387.7025182366506
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,488.42270733095165
10003,101.0067288821671
10004,0.0
10005,132.49340465178182
10006,0.0
10007,544.8292476691015
10008,108.36029639882908
10009,78.8647384048038
10010,580.2229127103689
10011,0.0
10012,11515.890606930325
10013,0.0
10014,0.0
10015,509.2165093304412
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,331.6325086183833
10021,0.0
10022,28.22851370500655
10023,0.0
10024,0.0
10025,462.89367029381344
10026,0.0
10027,371.8063416425002
10028,0.0
10029,0.0
10030,0.0
10031,296.57576582833053
10032,372.4222083801939
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,307.4990622519693
10045,16.578224123242876
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,206.0276810657957
10055,3.4968809506694924
10056,47.99129098226081
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,190.3598873816028
10062,0.0
10063,0.0
10064,177.04203380939578
10065,0.0
10066,6.328947747064603
10067,0.0
10068,131.44596092233826
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,9.422622149530753
10075,0.0
10076,0.0
10077,155.7007343300926
10078,0.0
10079,0.0
10080,406.35459784545947
10081,103.2019357564813
10082,3744.115334870136
10083,131.41876474859066
10084,0.0
10085,0.0
10086,3385.041831319845
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,119.66489797193869
10093,81.92931484780985
10094,411.7736874997576
10095,456.9178299620513
10096,0.0
10097,0.0
10098,177.64283263154547
10099,218.87477114460347
10100,93.1968924742154
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,651.5647861887711
10109,0.0
10110,272.2953498563417
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,274.2097480253582
10118,0.0
10119,183.3514556199956
10120,0.0
10121,0.0
10122,0.0
10123,147.51774127721745
10124,7.000729980914457
10125,0.0
10126,183.40453364040565
10127,43.52014443095274
10128,250.6814593111672
10129,0.0
10130,10.45832344536666
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,464.7069898744178
10136,170.15272049800706
10137,2574.891873552102
10138,289.52753413152766
10139,0.0
10140,151.80869794523085
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,102.84950339983595
10146,0.0
10147,0.0
10148,1047.581769842252
10149,77.38924308079407
10150,2.437550009935407
10151,1840.807368826544
10152,10372.795017433416
10153,99.62017053669273
10154,0.0
10155,0.0
10156,0.0
10157,100.22170410408272
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,23.179595982391504
10165,0.0
10166,380.3857486016632
10167,97.42753205401324
10168,401.2599112306827
10169,564.1565558238347
10170,153.65105124578145
10171,20.041809764621465
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,422.1838393750988
10180,0.0
10181,0.0
10182,134.7524859922013
10183,0.0
10184,66.4661688224042
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,389.3670271603812
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,343.65610546862786
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,23.969311754615447
10215,0.0
10216,5007.3022938765325
10217,0.0
10218,0.0
10219,270.4568834061739
10220,0.0
10221,432.3684391368696
10222,0.0
10223,0.0
10224,14.560352065216192
10225,626.2128894389853
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,165.60033568576696
10235,0.0
10236,172.0619470279064
10237,0.0
10238,0.0
10239,0.0
10240,332.2992868747316
10241,0.0
10242,276.52178422479267
10243,122.37929873065949
10244,328.31424551384214
10245,0.0
10246,0.0
10247,201.79487320955985
10248,0.0
10249,0.0
10250,0.0
10251,129.686602118027
10252,0.0
10253,0.0
10254,0.0
10255,148.79372709418465
10256,275.57475392790894
10257,11790.668932495002
10258,5510.591036234552
10259,0.0
10260,0.0
10261,0.0
10262,369.7261998078756
10263,0.0
10264,161.9236853670148
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,11.124514772508974
10273,4380.724283891276
10274,4514.783877136803
10275,8232.358417788259
10276,3228.6077275390835
10277,6216.252993346722
10278,4588.689079643663
10279,5761.617907711809
10280,5972.303606216126
10281,4119.581634065766
10282,3567.809170516368
10283,5517.345169545888
10284,5791.642583297291
10285,4234.785605169036
10286,6356.234982115418
10287,4803.701823181263
10288,3453.447254247584
10289,4315.829738348353
10290,7117.867631620224
10291,8632.579985546257
10292,7073.590604297809
10293,6482.811719902476
10294,3031.0598455177733
10295,5154.431815535751
10296,2945.7359884318294
10297,8044.298052639684
10298,7813.2104264406225
10299,9305.70488778364
10300,5607.408368891667
10301,2894.101110578384
10302,4964.458837598146
10303,5542.656494981802
10304,7642.102712664372
10305,4632.011027761896
10306,5438.273775628561
10307,4629.16201001572
10308,5812.649323242246
10309,2658.0680458212664
10310,6977.528363836369
10311,3928.615103089121
10312,7109.387470931636
10313,6184.195005283138
10314,3771.613428944106
10315,7627.750088969154
10316,6111.763896799663
10317,4895.4979822640325
10318,3289.353983606188
10319,6965.414127879336
10320,9529.214985483488
10321,5914.291384173584
10322,5448.995396613545
10323,8457.418698926329
10324,7215.387408644514
10325,5383.320461762137
10326,6537.159837655093
10327,2299.857164329549
10328,2271.6168019825027
10329,4868.337451046033
10330,6086.444080876761
10331,7881.889810281866
10332,7159.175995222967
10333,4100.431613218564
10334,7977.644080773704
10335,7961.843806401574
10336,5841.027565574313
10337,2420.8255995770646
10338,10628.49585752128
10339,3584.869897483873
10340,4435.564323625424
10341,7279.485355490122
10342,4759.819850971373
10343,5046.572177405727
10344,1104.7632084635743
10345,5271.649188024692
10346,4683.693259288256
10347,5305.434133020367
10348,8062.312650229493
10349,6664.106693400468
10350,5537.019429359528
10351,3683.870022272757
10352,7121.7687129129645
10353,12199.659511462176
10354,5213.332827768902
10355,3604.809471461451
10356,6277.892121779012
10357,5832.10520459627
10358,6409.539386527242
10359,9071.681238739922
10360,2322.9135363260834
10361,7096.896656266606
10362,4546.785807238813
10363,5735.709260281415
10364,13419.470138867766
10365,3030.495852094854
10366,3822.0253937376046
10367,4819.442684619891
10368,6715.16561596653
10369,7884.511193445326
10370,4230.011272579058
10371,4396.937258155565
10372,7007.347248115288
10373,5913.027291407703
10374,4765.464670611097
10375,6751.796232905836
10376,4583.437643963311
10377,7335.026399570759
10378,4427.158955205658
10379,3289.829004017028
10380,4968.886462369195
10381,6428.204032719019
10382,6390.213545288282
10383,6484.101001865913
10384,7532.79669461252
10385,4074.05722737272
10386,7259.880414854677
10387,3278.38240715359
10388,3933.353854674597
10389,7156.970666378673
10390,6698.397848128276
10391,7270.307244830995
10392,9056.882290672189
10393,6527.668984215522
10394,4818.22370492358
10395,6559.68523543218
10396,6796.288873091395
10397,4343.706349298295
10398,3200.0179647728914
10399,5819.859265767966
10400,4825.675206926464
10401,5395.463017838797
10402,3958.239566433784
10403,5449.181318574195
10404,6985.681875190247
10405,6061.504283102566
10406,5618.128794860615
10407,2930.10010715244
10408,6077.548553756954
10409,6816.196061391976
10410,3701.008772929337
10411,5167.722157834532
10412,3668.598545113906
10413,5284.941283428869
10414,3470.5009452990234
10415,2685.0399833492847
10416,4494.427615427024
10417,7411.970438522374
10418,6553.273846412323
10419,7411.697333972929
10420,0.0
10421,4066.6854124188767
10422,4766.909748304445
10423,9781.908702344868
10424,5829.746320947603
10425,7238.924692468332
10426,6723.887718387402
10427,5208.40521539048
10428,5856.26939756477
10429,4490.853119434969
10430,4877.862120803688
10431,7732.097715449589
10432,4685.442263364445
10433,2805.150704631184
10434,2778.6241325343744
10435,7280.209151848665
10436,9028.439262593029
10437,5765.798263590686
10438,6125.203450635746
10439,4168.181421609148
10440,2679.5272771303885
10441,1986.227161201837
10442,3254.5843530048296
10443,5333.376160747309
10444,6942.9865832506
10445,5312.114119359348
10446,4589.840413133499
10447,7933.9500856724735
10448,7422.988104548277
10449,6831.755846819237
10450,4832.263054601259
10451,7982.932303063336
10452,8534.658061740558
10453,3774.848152608216
10454,5923.668090994861
10455,4695.806582083558
10456,6138.300756084133
10457,2704.976014217424
10458,5375.286205098054
10459,4287.34706760832
10460,8631.653341160032
10461,5826.628732842697
10462,6904.2727354390245
10463,7122.2470146598735
10464,4521.500971528731
10465,7739.95159718799
10466,17715.78997128515
10467,8477.608950477257
10468,3661.980481371588
10469,3335.678602488238
10470,6078.474492842837
10471,8517.054677708315
10472,4509.716255593689
10473,9752.05408270496
10474,19958.19435126749
10475,4996.605768457273
10476,2643.3322026273863
10477,15476.411442433226
10478,3323.6918259040285
10479,6527.917281734288
10480,3579.445776427741
10481,5732.821801482294
10482,4886.997575286251
10483,6875.519305252396
10484,5235.773124438583
10485,4687.334653301465
10486,9140.214503404954
10487,5844.022668826267
10488,5679.3929001188135
10489,7109.991577954074
10490,5300.341151943611
10491,5915.636784277936
10492,8784.461825525072
10493,4707.167691853276
10494,5625.644751543528
10495,4144.453757526648
10496,3652.754753279427
10497,5247.403434903843
10498,4757.3150698014
10499,4927.917948543901
10500,7758.221089120435
10501,10494.12304329401
10502,7407.000137659161
10503,3533.5952423440194
10504,3808.942603073917
10505,4571.696322543832
10506,5026.941732559536
10507,5316.047032196928
10508,2978.77944692757
10509,7009.67431337691
10510,5266.33060017365
10511,6322.9370840967495
10512,5549.257141875404
10513,4179.106785389813
10514,3398.533838289
10515,2690.3928291280554
10516,8064.967313158336
10517,5575.404779744282
10518,6093.07871292592
10519,14118.014177106828
10520,7250.988093326687
10521,4575.307993645964
10522,5537.326530821816
10523,2366.59181809464
10524,4407.437865891471
10525,3998.829648981773
10526,3795.4675193339895
10527,9106.371746823796
10528,4719.758497001286
10529,9426.245192758524
10530,11182.44406702706
10531,5341.213747487998
10532,5555.237488508464
10533,4627.941097899713
10534,4841.179650219056
10535,4597.595672993226
10536,10600.330203055377
10537,6029.138042206017
10538,6747.612158143108
10539,3239.072733589408
10540,5664.125161989455
10541,5339.902560640087
10542,8069.495351986944
10543,6293.649699652477
10544,5059.177943912551
10545,6386.442258861605
10546,5745.784764680952
10547,7786.265725686256
10548,6836.369972458235
10549,6402.049049574709
10550,8802.87781683176
10551,6880.977653266173
10552,7976.782668617361
10553,4002.2423222360494
10554,5135.4864370427495
10555,4402.001979700936
10556,7976.864977329365
10557,7254.529316829983
10558,6752.799884262626
10559,6055.10570876609
10560,7392.478668711304
10561,4488.867571293836
10562,8959.621636970194
10563,7727.517033026777
10564,2849.58970780131
10565,12825.840269973842
10566,16461.18849997742
10567,6890.360719900458
10568,5889.821915296463
10569,7375.292482780346
10570,7782.244512619542
10571,8167.275777395902
10572,3162.573769519514
10573,4194.777626968611
10574,5237.442406784214
10575,7766.487484510575
10576,2768.391487686883
10577,4135.366149472227
10578,4964.145501826841
10579,5151.963799833327
10580,4327.143421405411
10581,4323.689097446689
10582,2764.020296490073
10583,7108.717044522193
10584,3962.361052269309
10585,4621.018904435119
10586,5467.529482876819
10587,4882.263224426528
10588,8526.375503907742
10589,10949.942385107512
10590,5296.429344328781
10591,6808.31688324815
10592,5906.679241567419
10593,9652.722982294732
10594,5091.126017276579
10595,3210.050669420938
10596,4951.345098420005
10597,11566.867593433046
10598,4114.606895792493
10599,6432.848066501492
10600,2210.3388658083163
10601,3662.1610273940014
10602,5824.479863944967
10603,5906.88864091524
10604,4791.19844902811
10605,8357.558468138614
10606,8477.93862434406
10607,8602.960467135093
10608,3886.855915708484
10609,10561.812629370575
10610,2232.385193074574
10611,3694.183120844277
10612,6174.173059600323
10613,4631.749431672401
10614,9801.797402043265
10615,2658.3975947058325
10616,4787.051211443672
10617,5488.503212659848
10618,8471.150099344595
10619,14471.073307686906
10620,4863.972193932881
10621,3203.832841078028
10622,13138.399853145149
10623,8525.521452907125
10624,4905.607703561061
10625,5017.542290368666
10626,8918.422580244345
10627,6803.010773929829
10628,4941.3160675333065
10629,3829.244779412332
10630,7083.206903677397
10631,4454.498809947868
10632,12788.66075320236
10633,12388.606535854384
10634,12464.312770679298
10635,6625.178874203914
10636,4497.709692073133
10637,2305.281833273388
10638,6044.794573371256
10639,5611.867281199389
10640,4551.512880650797
10641,8622.062731204107
10642,5169.885157103194
10643,2678.898994777484
10644,6691.662074575761
10645,3217.538154168698
10646,8708.812414192716
10647,6700.681427324356
10648,6873.226520090799
10649,7162.233562326976
10650,4457.638802562676
10651,7178.154697947784
10652,7439.36802499149
10653,5409.13800292681
10654,6507.229265361468
10655,4529.825311531255
10656,9368.464041749128
10657,5788.937097454415
10658,3620.922251995869
10659,5175.365077339206
10660,7378.182909857593
10661,5426.209154861844
10662,3887.906670663284
10663,5434.407040219602
10664,5399.972028500184
10665,5359.943672495462
10666,4919.601574068745
10667,9335.665083043468
10668,4530.468731365762
10669,4001.2902834067
10670,5488.804695030252
10671,5277.316197288641
10672,2906.744190538136
10673,5136.24934723469
10674,7978.913767311317
10675,5973.565477590533
10676,10114.816339073564
10677,8123.745568507939
10678,6702.87043366159
10679,9194.64000889744
10680,4348.506601365504
10681,10307.336410615442
10682,8145.919464574249
10683,6402.577965713882
10684,5308.770718498672
10685,5708.900421440945
10686,5170.843953344093
10687,1915.065356081964
10688,12492.852516251109
10689,6392.522367922718
10690,5633.806995150971
10691,4844.951433712361
10692,1446.939770557774
10693,7925.908666277998
10694,5701.068782828701
10695,3369.701471592035
10696,3886.362796206057
10697,5763.337057154491
10698,5147.116987071099
10699,4040.212944786422
10700,9175.665000404728
10701,4611.746924538242
10702,4376.506229139457
10703,3556.050353201794
10704,2760.736938256123
10705,5015.409315320259
10706,14462.2762730801
10707,4989.16703692396
10708,5222.190404764768
10709,4980.207881275498
10710,3658.161642355386
10711,3424.6688001913817
10712,5849.381857091164
10713,2749.9854031284544
10714,8983.40248828723
10715,5688.343377230266
10716,2829.690112771088
10717,7860.446282125549
10718,2380.4236396386245
10719,3897.0439729586615
10720,8295.717866025629
10721,7382.265896658059
10722,8137.420370921872
10723,2524.8955862771068
10724,5030.235494126319
10725,4255.248828381666
10726,3885.8693716606167
10727,15481.14987380886
10728,10715.029253976336
10729,4917.149873276148
10730,3353.5632321893927
10731,5405.714003639416
10732,4448.363391811334
10733,2813.578403130536
10734,7817.196766651165
10735,5345.288291089828
10736,5543.393017909606
10737,6417.106252015541
10738,4543.079281359243
10739,4937.003221925781
10740,6084.193058128511
10741,6855.417453704571
10742,6671.030447760937
10743,2746.449798404901
10744,5295.915808705359
10745,6423.313604802936
10746,8310.099619134986
10747,6087.305326601012
10748,6615.932192545872
10749,2352.336100570604
10750,8830.30198519937
10751,4959.139953033576
10752,204.03173131896548
10753,4920.340654617437
10754,4355.114894661356
10755,4374.7723318803055
10756,6357.985523725508
10757,3848.111845060017
10758,5685.089296200747
10759,4667.81865550037
10760,7269.95415675017
10761,7903.981164512797
10762,4597.787363888701
10763,7208.713361798125
10764,5870.7639993238645
10765,2101.900300975489
10766,10188.52056525752
10767,3142.862318339411
10768,3328.56919863432
10769,6404.658758483473
10770,9967.371497613574
