Id,Sales
6952,5932.73790075219
6096,5668.788839958376
5240,5419.206426468695
4384,4568.963718372371
3528,178.73107578194288
2672,9121.99116935956
1816,8260.531621053275
960,8015.845016647479
104,7758.952658870158
40337,7240.848493820024
39481,844.931558685255
38625,9932.188195437637
37769,9613.997934030827
36913,9347.750810878222
36057,9295.559714432877
35201,9079.490440937368
34345,7180.280013149494
33489,891.3092307526307
32633,8358.136402656399
31777,8120.258691136752
30921,7836.917096270555
30065,7830.776981726587
29209,7718.267606809617
28353,7359.3902920208675
27497,1033.8477586396923
26641,10119.94134772218
25785,9879.177356245187
24929,9638.57836310561
24073,9458.84570451438
23217,9237.78374205085
22361,7363.139405387857
21505,1047.921476999732
20649,8505.880014208715
19793,8272.923490237637
18937,8038.059992058102
18081,7849.388592177627
17225,7645.561472834972
16369,7391.618839696359
15513,1076.6845227296194
14657,10162.029351110596
13801,9935.070826528838
12945,9702.01974938068
12089,9488.502149172622
11233,9260.820266566498
10377,7335.026399570759
9521,1015.9122998647648
8665,8472.26247190975
7809,8241.049536427623
6953,8015.106652502064
6097,7792.470393753132
5241,7572.279354623452
4385,7337.346144882468
3529,1024.0030391801636
2673,10109.129486563474
1817,9884.675912080816
961,9653.518418121506
105,9431.949185073265
40338,5153.466248037812
39482,440.3474776403492
38626,7721.680687048569
37770,7303.491282431346
36914,7016.492338789489
36058,6967.182538829407
35202,6927.082954849631
34346,4633.725719812383
33490,44.32089016402642
32634,5973.779200024517
31778,5522.541565397607
30922,5120.694636028993
30066,4978.186325922463
29210,5471.779720590187
28354,4643.009488566208
27498,64.87198200850423
26642,7416.773156561597
25786,7167.895663978979
24930,6960.493490483364
24074,6843.024262258984
23218,6785.781035080799
22362,4485.9824613601695
21506,0.0
20650,5598.370494232968
19794,5360.362342641448
18938,5139.918918155759
18082,4999.828738735387
17226,5042.266297384729
16370,4472.396412198888
15514,0.0
14658,7289.168154700853
13802,7108.741390667633
12946,6941.454576038635
12090,6806.455164142706
11234,6704.68713080694
10378,4427.158955205658
9522,0.0
8666,5481.020560822615
7810,5308.854240386062
6954,5142.763665696845
6098,5001.9516718445775
5242,4914.94211797247
4386,4419.251180860558
3530,0.0
2674,6920.462238921167
1818,6765.074384283698
962,6613.892092498831
106,6473.976581453186
40339,3141.489096825708
39483,0.0
38627,6011.714090397774
37771,5706.921986664988
36915,5387.194912998042
36059,5205.690196531829
35203,5450.647949480063
34347,3132.4845289841737
33491,0.0
32635,4522.741683223197
31779,4161.376805863634
30923,3539.485533309955
30067,3294.7639952085483
29211,3504.143750088815
28355,3234.21735026784
27499,0.0
26643,5787.143501966878
25787,5516.858750683021
24931,5267.312607853704
24075,5050.699806155345
23219,5029.017866260286
22363,3250.4972948512946
21507,0.0
20651,4326.746610128304
19795,4058.327265670701
18939,3828.959088771598
18083,3600.9335976780594
17227,3527.596078794454
16371,3280.133809009127
15515,0.0
14659,5868.290081163731
13803,5624.075293565427
12947,5392.448776863848
12091,5169.696721726934
11235,5026.35743415113
10379,3289.829004017028
9523,0.3867181614527197
8667,4393.772549596051
7811,4154.481159064504
6955,3927.727458955671
6099,3702.9514837773527
5243,3533.253101141413
4387,3299.370018716313
3531,0.5107440747713383
2675,5901.830530831441
1819,5669.782724379992
963,5443.330122920148
107,5219.564961118868
40340,5491.394262257541
39484,0.0
38628,8355.564882282973
37772,7677.156017063844
36916,7780.105739792061
36060,7561.380976404936
35204,7551.726545602811
34348,5069.114987740403
33492,0.0
32636,6619.817031977992
31780,5843.330487235545
30924,5287.62002613628
30068,5026.459620793684
29212,5615.562463336892
28356,5175.36503282985
27500,0.0
26644,8325.860904847428
25788,7896.410772018672
24932,7807.792776191423
24076,7604.112420211637
23220,7543.346387652097
22364,5004.800856614219
21508,0.0
20652,6251.092204860412
19796,5803.526803647123
18940,5470.449237925017
18084,5252.877175713589
17228,5399.770155558021
16372,5037.961860631092
15516,0.0
14660,8288.816048154282
13804,7985.021305598664
12948,7831.061866066796
12092,7636.59383031697
11236,7525.634619685251
10380,4968.886462369195
9524,0.0
8668,5970.32221797544
7812,5668.357777734089
6956,5424.002804174481
6100,5225.242896960395
5244,5184.164121009325
4388,4978.222092808268
3532,0.0
2676,8138.803551848534
1820,7897.006470914705
964,7721.554995616585
108,7532.1643215823715
40341,6085.148845209851
39485,76.03267205625298
38629,10929.104046077167
37773,10494.150881098174
36917,10385.500439070714
36061,10564.280475050648
35205,10467.457701306825
34349,6225.027903634904
33493,128.1242806116752
32637,8504.03799586262
31781,8240.358681389393
30925,8180.034110011526
30069,8208.34184918673
29213,8102.941523409698
28357,0.0
27501,155.53402999993295
26645,10570.925262188714
25789,10443.641785708378
24933,10400.717138936068
24077,10411.60156608041
23221,10359.775068899238
22365,6392.212235973737
21509,169.14230187404132
20653,8260.651194007503
19797,8184.183500047209
18941,8150.711610769291
18085,8139.837007174856
17229,8099.037250110289
16373,6417.139101304016
15517,175.6906005450012
14661,10474.897305875362
13805,10425.92808933653
12949,10396.61027549174
12093,10378.733039504012
11237,10346.70611603804
10381,6428.204032719019
9525,178.81997454107022
8669,8210.527495125249
7813,8173.7515321022065
6957,8146.479423832581
6101,8124.454202103064
5245,8095.706759609151
4389,6433.651156681173
3533,180.307355736295
2677,10452.301850833155
1821,8790.941209446262
965,8764.619509697448
109,8740.830757860416
40342,7266.756071104703
39486,245.6736380371234
38630,10636.27449931122
37774,9985.499985040824
36918,9697.19695529779
36062,9706.588922177072
35206,9300.366979467186
34350,0.0
33494,0.0
32638,8191.6056865466435
31782,7731.115660930072
30926,7207.978186001516
30070,7406.008584290522
29214,7290.188859425117
28358,0.0
27502,0.0
26646,10305.613481000955
25790,9968.921151011578
24934,9704.198424646484
24078,9535.97163675195
23222,9266.872424460917
22366,6417.986754666707
21510,0.0
20654,7923.6282124582385
19798,7632.791737640185
18942,7332.526287483348
18086,7185.766058568153
17230,6969.360048360588
16374,6422.258920452206
15518,0.0
14662,10222.41013002682
13806,9959.382200942257
12950,9710.750493130065
12094,9489.466565582808
11238,9243.99391225656
10382,6390.213545288282
9526,0.0
8670,7864.1620925949055
7814,7611.946610752874
6958,7358.482572750581
6102,7138.020838534617
5246,6902.015385747639
4390,6389.542001217629
3534,0.0
2678,10202.350893914265
1822,9693.831344963915
966,9450.788736163004
110,9214.987937466569
40343,7093.739186109509
39487,0.0
38631,10101.689102396842
37775,9281.650917316336
36919,9285.494475597892
36063,9073.156685657432
35207,9430.103492152406
34351,6434.889750440396
33495,0.0
32639,7876.548518122602
31783,6514.215669352583
30927,6397.386234971686
30071,6382.819993361827
29215,6884.87940612166
28359,6692.58092782942
27503,0.0
26647,9913.197562469786
25791,9324.769127420024
24935,9274.799386040602
24079,9144.500296932769
23223,9313.878246720891
22367,6489.610882293513
21511,0.0
20655,7324.869415908293
19799,6671.157621647748
18943,6609.542123688333
18087,6532.511043171196
17231,6698.036410297951
16375,6548.8186201772805
15519,0.0
14663,9802.66229954624
13807,9423.239175112478
12951,9345.10392827059
12095,9234.664155829996
11239,9276.829217179577
10383,6484.101001865913
9527,0.0
8671,7140.969752246144
7815,6785.0212717916165
6959,6699.736670964908
6103,6603.1656683440615
5247,6622.532233242118
4391,6494.71105461105
3535,0.0
2679,9729.939274977329
1823,9479.25336252464
967,9386.636540766507
111,9280.145511828963
40344,8681.422922893244
39488,370.0431486975386
38632,9995.56553145491
37776,8891.878687760418
36920,8594.886821992637
36064,8926.873058541647
35208,9291.309690960665
34352,7619.549030843194
33496,0.0
32640,7932.35877686165
31784,6809.126212450256
30928,6921.860664386755
30072,7148.425342425761
29216,8361.374948500836
28360,7991.875104563099
27504,0.0
26648,9972.222944982595
25792,9340.844195330796
24936,9181.675156408444
24080,9333.31137147468
23224,9631.231177746176
22368,7587.919385513289
21512,0.0
20656,7896.665919014705
19800,7324.524165293052
18944,7233.801273761453
18088,7331.962913904106
17232,7862.722079389056
16376,7688.5051408635745
15520,0.0
14664,9820.745364333505
13808,9462.610273390894
12952,9366.817754790844
12096,9426.508698792875
11240,9605.54160639619
10384,7532.79669461252
9528,0.0
8672,7761.320541286225
7816,7456.742432590628
6960,7388.934072674054
6104,7421.08076085
5248,7650.352959687246
4392,7553.9795617540785
3536,0.0
2680,9739.089404779646
1824,9531.294964819805
968,9465.12408775146
112,9477.467450933991
40345,4361.0928004387615
39489,171.21940159874208
38633,8447.241863472904
37777,7701.401371713462
36921,7608.179113331695
36065,7402.642705541393
35209,7411.528481255243
34353,4159.186650660464
33497,19.72384268769497
32641,6044.122983506792
31785,5567.969095789481
30929,5365.14331134884
30073,4949.449063234618
29217,4969.704842996189
28361,0.0
27505,22.91227812249798
26649,7961.487571407943
25793,7642.0581385501155
24937,7474.769163510654
24081,7264.850888100238
23225,7139.415925069542
22369,4092.198469848765
21513,0.0
20657,5650.793993693202
19801,5398.819707924187
18945,5214.288869000255
18089,4984.800449497541
17233,4847.117136572155
16377,4083.156225293314
15521,0.0
14665,7828.4433638980545
13809,7613.188213069274
12953,7433.752640705704
12097,7241.685070100922
11241,7074.922652615878
10385,4074.05722737272
9529,0.0
8673,5562.22561475208
7817,5363.532616494342
6961,5181.308066590261
6105,4989.226005463984
5249,4817.224663075128
4393,4071.42014729698
3537,0.0
2681,7794.165568733259
1825,7046.34698623971
969,6864.819304987339
113,6679.893478158368
40346,7920.10354424434
39490,233.5181514098949
38634,11837.43440556304
37778,10355.337523624594
36922,10286.156145406176
36066,10543.426778783496
35210,10163.30209445154
34354,7510.774186692784
33498,0.0
32642,9680.900427202574
31786,8291.165599632788
30930,8168.815363490266
30074,8541.824249002448
29218,8088.7332171973185
28362,7508.811640256684
27506,0.0
26650,11260.654371855304
25794,10415.27123973091
24938,10314.020795803102
24082,10426.474712636344
23226,10151.643023833758
22370,7354.608060178666
21514,0.0
20658,8881.78804093022
19802,8181.432309595382
18946,8067.7223758206865
18090,8167.528145309002
17234,7905.08221484772
16378,7320.122750892007
15522,0.0
14666,10388.37355694977
13810,9904.478878542106
12954,9795.675055073412
12098,9803.827501684078
11242,9605.112334189307
10386,7259.880414854677
9530,0.0
8674,8029.025817984186
7818,7639.207580518968
6962,7527.179499157619
6106,7512.248437981693
5250,7330.857034884976
4394,7235.666091841442
3538,0.0
2682,10189.189711024475
1826,9892.795286538
970,9781.793044403488
114,9730.745131694872
40347,3200.3432107108897
39491,0.0
38635,8128.631521515867
37779,7780.7500806143535
36923,7473.577496070533
36067,7176.057979238286
35211,6855.454384626309
34355,3196.183527288581
33499,14.742095962320718
32643,5324.396090486303
31787,4621.297151407304
30931,4026.483661196845
30075,3781.653333205665
29219,3676.3784405211454
28363,3266.114618233803
27507,9.798996475723015
26651,8018.984258628796
25795,7671.015391603008
24939,7319.341327854654
24083,6963.900129061472
23227,6596.429530221523
22371,3262.219142290538
21515,19.704131470435527
20659,5122.549493676897
19803,4668.676368133983
18947,4295.615451840932
18091,3958.418841549501
17235,3657.1842255787615
16379,3280.162651610813
15523,18.02328774119053
14667,8044.094573457153
13811,7685.058267699334
12955,7321.51250086761
12099,6955.426486827493
11243,6584.69825105586
10387,3278.38240715359
9531,20.61307718844193
8675,5123.36028542903
7819,4733.248163580805
6963,4363.852264715431
6107,4003.673986168106
5251,3652.830954680509
4395,3283.0167078617114
3539,20.072021904293024
2683,8050.434498700809
1827,7685.7724268786815
971,7319.050627705488
115,6951.276840752613
40348,3534.392952101002
39492,0.0
38636,10225.522824580254
37780,9619.350717998874
36924,9237.025000228983
36068,8934.303593069784
35212,8901.487515382058
34356,3525.020589451504
33500,0.0
32644,6241.076693741292
31788,4785.428698277331
30932,4209.369053563967
30076,4200.709527454057
29220,4197.008597546222
28364,3817.322104850547
27508,0.0
26652,10277.716902789743
25796,9766.168013211316
24940,9346.368912243925
24084,8956.787705968973
23228,8660.459047777467
22372,3826.119750811016
21516,0.0
20660,6107.80219803593
19804,5312.658088368185
18948,4935.902165561345
18092,4642.750563655293
17236,4352.412255987193
16380,3928.8146106651657
15524,0.0
14668,10417.16321463344
13812,9945.013072742771
12956,9509.664727964568
12100,9085.77651198491
11244,8694.179094560372
10388,3933.353854674597
9532,13.766104043430914
8676,6177.441098228457
7820,5611.055769020253
6964,5189.862785937919
6108,4797.731671695034
5252,4406.96410460229
4396,3968.98102432112
3540,9.21488928841859
2684,10466.428764750051
1828,10010.640924519648
972,9569.343920480507
116,9132.363592640007
40349,8100.788040347242
39493,461.76328519014
38637,11516.757623090894
37781,10514.766759773387
36925,10365.73085636336
36069,10849.876128761573
35213,10626.277031451837
34357,7951.138725890039
33501,368.32128750482303
32645,9826.19689106639
31789,8346.871282841123
30933,7734.012159488258
30077,8463.881094726055
29221,8305.616032522697
28365,7957.63708507762
27509,250.58625200116745
26653,11486.770482900649
25797,10758.892584079911
24941,10493.83739201182
24085,10682.584481367938
23229,10460.706565787645
22373,7900.309123447575
21517,195.46671952476345
20661,9380.394103064198
19805,8588.518994774295
18949,8200.986663507063
18093,8398.533795563411
17237,8191.685179956566
16381,7893.622509314487
15525,141.64719853827285
14669,11404.360561525276
13813,10889.832586586128
12957,10616.042028960084
12101,10608.019435699089
11245,10379.216668506951
10389,7156.970666378673
9533,0.0
8677,8483.158062317094
7821,7987.859904139252
6965,7685.14998307254
6109,7648.100468140161
5253,7421.587496061169
4397,7150.787058948683
3541,0.0
2685,10630.24646387335
1829,10244.058091516325
973,9980.294963789089
117,9860.045572501704
40350,7375.112781411824
39494,0.0
38638,8308.542052565732
37782,7464.608793132398
36926,7266.51577273857
36070,7794.792094179078
35214,8008.319085846442
34358,7123.477828574795
33502,0.0
32646,6628.429891364247
31790,5930.854708431136
30934,5577.42013700863
30078,6031.11642106907
29222,6415.386809147967
28366,6432.580563175825
27510,0.0
26654,8047.898797084257
25798,7640.253249770772
24942,7540.535608535665
24086,7867.39344355872
23230,8062.964229909816
22374,6843.026778975386
21518,0.0
20662,6232.141838146054
19806,5934.77630079775
18950,5825.285134927895
18094,6099.947547711165
17238,6323.494755786267
16382,6760.7181689378185
15526,0.0
14670,7874.433924314777
13814,7706.854901957109
12958,7690.635371570706
12102,7907.764206901584
11246,8065.897662022216
10390,6698.397848128276
9534,0.0
8678,6050.401654399557
7822,5948.970658486065
6966,5946.90545367786
6110,6133.470476395494
5254,6289.597473833604
4398,6655.627703690112
3542,0.0
2686,7774.667283341059
1830,7919.282143873626
974,7954.896063114284
118,8114.048045112164
40351,6850.363841161779
39495,0.0
38639,12415.003607991515
37783,12056.797924911649
36927,11368.58666108805
36071,11502.696850738206
35215,11274.535799354904
34359,6861.576182580621
